BEGIN TENSOR A
 0.398, -0.770, -0.404,  0.535,  0.629, -0.177, -0.207,  0.352,  0.762, -0.500,  0.162, -0.373,  0.762,  0.930,  0.385,  0.177, 
 0.451,  0.320,  0.003,  0.066,  0.914, -0.539,  0.287, -0.210, -0.152,  0.237,  0.213, -0.050, -0.961, -0.060, -0.396,  0.432, 
END TENSOR A
BEGIN TENSOR B
-0.166,  0.996,  0.441,  0.863, -1.000, -0.742, -0.395,  1.000, -0.707, -0.527, -0.816, -0.207, -0.629, -0.225, -0.309,  0.340, 
-0.206,  0.871,  0.078,  0.691, -0.161, -0.373,  0.371,  0.049, -0.590, -0.113,  0.758, -0.539, -0.945,  0.069,  0.342,  0.828, 
-0.165, -0.085,  0.117, -0.139, -0.719,  0.879, -0.605,  0.559,  0.602,  0.432,  0.938,  0.605, -0.373, -0.812,  0.385,  0.036, 
 0.754,  0.730,  0.789,  0.660, -0.828,  0.660, -0.922, -0.453, -0.660, -0.883,  0.758,  0.342, -0.805,  0.187, -0.158,  0.344, 
 0.914, -0.177,  0.066, -0.605,  0.383, -0.420, -0.369, -0.715,  0.373,  0.566,  0.668, -0.175, -0.965, -0.934,  0.500,  0.248, 
 0.977,  0.320,  0.496, -0.402, -0.439, -0.108,  0.578, -0.555, -0.793, -0.852, -0.104, -0.062,  0.816, -0.809, -0.412,  0.809, 
-0.424, -0.762, -0.738,  0.050, -0.961, -0.832,  0.357,  0.832, -0.578,  0.820, -0.469, -0.402, -0.017,  0.169, -0.895,  0.132, 
 0.148,  0.228, -0.707,  0.914,  0.179, -0.479,  0.400, -0.539, -0.797,  0.067, -0.172,  0.898,  0.389, -0.014, -0.172,  0.081, 
-0.898,  0.531,  0.072, -0.910,  0.328, -0.719,  0.030,  0.586,  0.891, -0.941,  0.173,  0.766,  0.809,  0.082, -0.727, -0.104, 
-0.723,  0.785,  0.613, -0.245, -0.205,  0.077, -0.668,  0.305,  0.855, -0.277, -0.305,  0.142,  0.500,  0.275,  0.451, -0.746, 
 0.766,  0.381,  0.247,  0.295,  0.500, -0.293, -0.303,  0.527, -0.461, -0.287,  0.793,  0.504, -0.144,  0.762,  0.930, -0.977, 
 0.326, -0.004,  0.243, -0.852, -0.770,  0.574,  0.898, -0.871, -0.100, -0.289,  0.157,  0.883, -0.184, -0.240, -0.527,  0.527, 
 0.809,  0.543,  0.147, -0.396, -0.996,  0.547,  0.234, -0.695, -0.348,  0.157,  0.054, -0.980,  0.773,  0.418, -0.285, -0.059, 
 0.816,  0.527,  0.247, -0.065, -0.969, -0.463,  0.859,  0.664,  0.381,  0.103,  0.996, -0.859, -0.656, -0.055, -0.727,  0.486, 
 0.863, -0.617,  0.395, -0.071, -0.867, -0.539,  0.512,  0.016,  0.508, -0.582,  0.848, -0.902,  0.424,  0.038, -0.750, -0.656, 
-0.961, -0.207, -0.949, -0.785, -0.945,  0.020, -0.508, -0.797,  0.719, -0.422,  0.078, -0.535,  0.105,  0.934,  0.684, -0.443, 
END TENSOR B
BEGIN TENSOR C_ref
 0.291,  0.449,  1.531,  0.527, -0.094, -1.336, -1.281, -0.633, -1.727,  0.855,  2.109, -1.695, -0.410, -0.194, -0.256, -1.391, 
-1.711,  0.039,  1.414,  1.883,  2.078,  0.479, -1.156,  0.181, -0.498, -2.375,  0.365,  1.891, -0.988,  1.250,  0.539, -2.266, 
 0.134,  1.273,  0.766, -1.562, -0.602, -2.062, -0.461,  0.077,  2.047,  0.934,  0.820, -1.305, -3.594,  0.348, -0.379, -1.180, 
 2.625,  2.062,  0.836,  0.523, -0.961,  0.949,  0.065, -0.479,  0.664,  0.527, -0.996,  0.973, -0.707,  1.422, -0.344, -0.035, 
-1.578, -1.148, -0.840, -0.406, -0.820,  1.203,  0.229, -0.637,  1.109,  0.828, -0.234,  1.359,  2.234,  0.058,  2.547,  3.656, 
 2.688,  1.828,  0.410,  0.158,  0.562, -1.766,  1.695, -0.520,  0.422, -0.233, -0.342, -3.000, -1.922,  1.906,  0.011, -1.547, 
 0.977,  0.000, -0.432, -2.281,  0.633, -1.570,  2.219, -0.199,  1.648,  0.024, -2.359, -0.172, -1.680,  0.883, -1.594, -0.076, 
 1.812, -0.668, -0.793,  0.484, -0.871,  1.953,  1.234,  1.219,  0.590, -0.824, -1.188,  0.527,  0.143, -0.719, -1.031, -1.258, 
 0.867, -1.328, -1.367, -1.984, -2.062, -1.945, -0.046,  1.562,  3.469,  2.812,  0.680, -2.297, -1.773, -2.734, -2.562,  0.504, 
 0.551, -0.926, -1.562, -0.613,  2.172,  0.156,  2.266,  0.231, -1.930, -2.109, -0.711, -1.117, -0.383, -0.090,  0.076, -2.156, 
 2.953,  1.711, -1.180,  0.085, -2.188, -0.234,  3.000,  1.461,  0.137, -0.221, -1.688,  0.085,  0.910,  2.094, -0.320, -0.193, 
 1.156, -0.076,  0.582, -0.005,  0.816,  0.949,  2.422,  0.069,  0.648, -1.367,  0.500,  1.141, -1.273,  1.727,  1.656, -2.641, 
-2.266, -1.961,  0.057, -1.695,  1.914, -0.586, -1.797,  0.531,  0.508,  0.926,  0.307, -0.863, -0.809, -3.516, -2.281,  1.984, 
-0.703,  2.016,  2.219,  0.855,  0.629, -0.264, -0.973, -0.116, -0.914, -0.479,  0.328,  0.723, -0.299,  0.170, -2.672, -0.965, 
-1.688, -0.957, -1.117, -1.336, -0.902, -1.164, -0.449, -0.188,  0.539,  0.199,  1.203, -2.203, -0.494, -0.711,  1.172,  1.070, 
 0.173,  1.758, -1.078,  0.344,  2.062,  0.133, -0.314,  0.633, -0.625, -1.836,  0.352,  0.083, -1.008,  1.359, -0.559, -2.188, 
END TENSOR C_ref
BEGIN TENSOR C
 0.289,  0.449,  1.531,  0.527, -0.095, -1.328, -1.281, -0.633, -1.727,  0.855,  2.109, -1.695, -0.408, -0.193, -0.256, -1.391, 
-1.703,  0.038,  1.414,  1.883,  2.078,  0.480, -1.156,  0.179, -0.498, -2.375,  0.365,  1.883, -0.988,  1.258,  0.535, -2.266, 
 0.131,  1.273,  0.770, -1.562, -0.602, -2.062, -0.461,  0.077,  2.047,  0.930,  0.820, -1.305, -3.594,  0.352, -0.381, -1.180, 
 2.625,  2.062,  0.836,  0.523, -0.961,  0.945,  0.064, -0.480,  0.664,  0.527, -0.996,  0.973, -0.703,  1.422, -0.348, -0.033, 
-1.586, -1.141, -0.844, -0.404, -0.820,  1.203,  0.229, -0.637,  1.109,  0.828, -0.234,  1.359,  2.234,  0.060,  2.547,  3.656, 
 2.688,  1.828,  0.406,  0.159,  0.562, -1.758,  1.688, -0.520,  0.424, -0.233, -0.342, -3.000, -1.922,  1.906,  0.011, -1.547, 
 0.977,  0.001, -0.434, -2.281,  0.629, -1.570,  2.219, -0.198,  1.648,  0.023, -2.359, -0.169, -1.680,  0.883, -1.586, -0.080, 
 1.812, -0.668, -0.793,  0.484, -0.871,  1.953,  1.234,  1.219,  0.594, -0.824, -1.180,  0.527,  0.144, -0.719, -1.031, -1.250, 
 0.863, -1.328, -1.367, -1.984, -2.062, -1.938, -0.044,  1.562,  3.469,  2.812,  0.676, -2.297, -1.781, -2.734, -2.578,  0.504, 
 0.555, -0.926, -1.562, -0.617,  2.172,  0.153,  2.266,  0.231, -1.930, -2.109, -0.711, -1.117, -0.379, -0.093,  0.071, -2.156, 
 2.953,  1.711, -1.180,  0.087, -2.188, -0.236,  3.016,  1.461,  0.139, -0.219, -1.688,  0.084,  0.910,  2.094, -0.316, -0.195, 
 1.148, -0.072,  0.578, -0.002,  0.816,  0.945,  2.422,  0.071,  0.648, -1.367,  0.504,  1.141, -1.273,  1.734,  1.656, -2.641, 
-2.266, -1.961,  0.058, -1.695,  1.922, -0.586, -1.797,  0.531,  0.508,  0.926,  0.307, -0.867, -0.812, -3.516, -2.281,  1.984, 
-0.703,  2.016,  2.219,  0.859,  0.629, -0.264, -0.969, -0.114, -0.910, -0.479,  0.324,  0.723, -0.299,  0.173, -2.672, -0.965, 
-1.688, -0.957, -1.125, -1.336, -0.902, -1.164, -0.449, -0.188,  0.535,  0.198,  1.203, -2.203, -0.494, -0.711,  1.180,  1.070, 
 0.172,  1.758, -1.086,  0.346,  2.062,  0.133, -0.314,  0.633, -0.621, -1.836,  0.354,  0.081, -1.008,  1.359, -0.555, -2.188, 
END TENSOR C
